PO_#,Vendor_#,Component_Type,Expected_Cost,Actual_Cost,Receipt_Date,Invoice_Date
PO1000,V104,Freight,811.38109054618,738.8303966845623,2026-06-23,
PO1001,V102,Demurrage,475.5142524449685,279.52563490238776,2026-06-17,
PO1002,V104,Raw Material,720.2848908695162,751.0141578797839,2026-06-09,
PO1003,V103,Raw Material,427.34388881705814,554.1348028798034,2026-06-06,
PO1004,V102,Demurrage,1994.1965635238053,1242.5198715990407,2026-06-19,
PO1005,V102,Demurrage,1307.1538710666034,840.1037305770079,2026-06-05,
PO1006,V104,Freight,344.45065770017897,268.796891174863,2026-06-15,
PO1007,V104,Bundled_Material_Freight,1747.2018358073203,1712.9981739897742,2026-06-27,
PO1008,V101,Bundled_Material_Freight,1276.2655124703922,1409.8705097714435,2026-06-16,
PO1009,V104,Raw Material,705.0116031094858,927.3480858681827,2026-06-03,
PO1010,V101,Raw Material,285.49843127648927,1991.80373904395,2026-06-21,
PO1011,V104,Raw Material,1057.623054975328,1365.4194167912885,2026-06-18,
PO1012,V102,Bundled_Material_Freight,634.4419557328672,194.6796813066416,2026-06-24,
PO1013,V104,Bundled_Material_Freight,1341.601561480174,253.65269565223548,2026-06-14,
PO1014,V101,Raw Material,1085.0949751479648,1779.0082113691592,2026-06-26,
PO1015,V101,Bundled_Material_Freight,1377.5657465478769,783.9156751379287,2026-06-18,
PO1016,V102,Demurrage,1437.604093370791,1996.771703937293,2026-06-18,
PO1017,V101,Demurrage,1228.6609758847155,1558.694594176725,2026-06-09,
PO1018,V102,Freight,100.94962792489966,119.66162641948901,2026-06-27,
PO1019,V102,Raw Material,1066.7052312235944,134.68784522257135,2026-06-29,
PO1020,V101,Bundled_Material_Freight,1860.3110288783334,1131.6425931026215,2026-06-27,
PO1021,V102,Raw Material,1387.035800932088,660.7158260535326,2026-06-28,
PO1022,V101,Demurrage,457.4744069349724,1312.193827143826,2026-06-26,
PO1023,V104,Raw Material,706.4059897926627,1638.977251691001,2026-06-21,
PO1024,V101,Demurrage,1819.4765306681754,756.1297470039991,2026-06-04,
PO1025,V101,Freight,164.40802733180217,625.6837341820668,2026-06-07,
PO1026,V102,Freight,1743.9951684219557,355.3102037473081,2026-06-30,
PO1027,V103,Raw Material,798.5221229356886,916.5713301419908,2026-06-15,
PO1028,V102,Raw Material,1122.8385590811888,1634.3149640436204,2026-06-29,
PO1029,V102,Demurrage,1302.9669532544724,161.6312651285515,2026-06-06,
PO1030,V101,Raw Material,919.6399995755958,1480.2878722120088,2026-06-05,
PO1031,V103,Demurrage,1997.0553911744837,796.0622761878018,2026-06-18,
PO1032,V103,Raw Material,539.252915804482,1329.283131746475,2026-06-05,
PO1033,V101,Freight,603.3057346638996,915.0576497994922,2026-06-10,
PO1034,V103,Demurrage,988.556948196507,1719.156170522705,2026-06-10,
PO1035,V101,Demurrage,843.9589950482522,1493.4765806216376,2026-06-05,
PO1036,V101,Raw Material,688.2560996756185,455.14667768246795,2026-06-12,
PO1037,V104,Freight,1460.5273582353148,585.073827509342,2026-06-02,
PO1038,V102,Bundled_Material_Freight,1272.966924250616,1417.7062294901282,2026-06-07,
PO1039,V101,Raw Material,322.5780251827229,1888.4563525876704,2026-06-07,
PO1040,V102,Bundled_Material_Freight,1178.2638600440341,566.247730280193,2026-06-21,
PO1041,V104,Demurrage,352.39054994783083,110.24793572488602,2026-06-17,
PO1042,V103,Bundled_Material_Freight,1722.7372899289624,1869.4264369446807,2026-06-09,
PO1043,V102,Freight,1881.9481007856862,879.8726700244032,2026-06-02,
PO1044,V101,Freight,1172.6419811185392,175.0104340537437,2026-06-04,
PO1045,V103,Bundled_Material_Freight,646.9104759892823,1339.511891662131,2026-06-14,
PO1046,V102,Demurrage,692.7758488396612,1773.2159996023731,2026-06-10,
PO1047,V104,Raw Material,259.65924250475575,1707.3498837994835,2026-06-14,
PO1048,V104,Freight,896.5657597542296,1292.2024557724558,2026-06-03,
PO1049,V102,Demurrage,586.110298325714,370.71588745934446,2026-06-11,
PO1050,V104,Freight,1162.0042684404768,1043.415087606889,2026-06-17,
PO1051,V103,Demurrage,575.6147081910212,1210.8992668467038,2026-06-14,
PO1052,V104,Demurrage,808.1742719117283,549.1973022353986,2026-06-23,
PO1053,V103,Bundled_Material_Freight,1067.926091208544,1332.7060612866103,2026-06-30,
PO1054,V103,Freight,1754.2942579223613,731.4487108526608,2026-06-24,
PO1055,V104,Demurrage,1920.5108740795752,1970.800164592233,2026-06-20,
PO1056,V101,Raw Material,128.80341046134905,526.0604348502844,2026-06-02,
PO1057,V102,Demurrage,897.747603349589,1746.1770769313393,2026-06-18,
PO1058,V102,Freight,171.94054096091403,340.536793789736,2026-06-03,
